ward_no,tree_prob_first,tree_prob_last,tree_prob_change
28,0.035173230953395536,0.036256374638095036,0.0010831436846995002
62,0.04018468370773671,0.04127064582947792,0.0010859621217412102
40,0.03465885623351728,0.0361093541114982,0.001450497877980926
146,0.03025592088274373,0.03170648696230677,0.001450566079563037
KALAVANCHA GRAM PANCHAYATH,0.029151499878926606,0.03065531886057385,0.0015038189816472432
39,0.03720319638111997,0.03873240125733164,0.001529204876211672
32,0.035347985133552556,0.03690266851155169,0.0015546833779991331
33,0.029312740146260185,0.030879995086880906,0.0015672549406207208
56,0.044854477795585226,0.04648198102274243,0.0016275032271572051
17,0.03036699108997202,0.03207663153920693,0.0017096404492349115
94,0.04519138500753752,0.04692851660928518,0.0017371316017476615
72,0.029467814293524814,0.031226247321263063,0.0017584330277382494
70,0.0313817982387032,0.03317734032877389,0.0017955420900706912
120,0.21875349622297768,0.22055161369110537,0.0017981174681276912
58,0.03824281696464899,0.04009449163876047,0.0018516746741114795
122,0.02987377596135973,0.031772943577741394,0.0018991676163816647
145,0.029481166200546395,0.03143383963505381,0.0019526734345074181
107,0.05212008507266765,0.05407824470330001,0.00195815963063236
64,0.029715260517958683,0.031712639821210316,0.0019973793032516327
133,0.06949117691352846,0.07158061553612041,0.0020894386225919492
45,0.03973367722784445,0.04186350856357478,0.002129831335730331
85,0.03194098257316944,0.03407652979027757,0.0021355472171081247
20,0.031613813326614386,0.03376377284600813,0.002149959519393743
88,0.030389467501751612,0.03257779191580752,0.0021883244140559095
117,0.03351537770743737,0.035758950979758494,0.0022435732723211227
76,0.029263963368401782,0.031560959476153165,0.0022969961077513833
123,0.04906138298080358,0.05138141603183638,0.002320033051032802
49,0.03629949415241604,0.0387591144498416,0.002459620297425559
GRAMPANCHAYAT PEERZADI GUDA,0.02973183527041286,0.032197698997347896,0.002465863726935035
37,0.030015011706699114,0.03257754709890662,0.002562535392207504
79,0.03117159206451018,0.03375183117706072,0.0025802391125505433
118,0.03910375694506677,0.04177745521016002,0.002673698265093248
26,0.04390294825860638,0.04665270661054544,0.002749758351939066
77,0.03155161238579471,0.034304454307176865,0.002752841921382157
55,0.18036010540237338,0.18326576620639448,0.002905660804021104
103,0.03073608418653914,0.03364608718057298,0.0029100029940338397
138,0.031200018341369064,0.034153658592535975,0.0029536402511669106
3,0.09577121802259174,0.09879841724682799,0.003027199224236249
38,0.036005660112575,0.03910782882594498,0.0031021687133699835
21,0.03485371330108553,0.03843510433825904,0.0035813910371735036
80,0.031898135168073,0.03553348804499853,0.0036353528769255267
89,0.03175168482478719,0.03540509463180302,0.0036534098070158255
91,0.0429506795866524,0.04661964430243766,0.003668964715785261
150,0.03149920171737133,0.03525882296090499,0.0037596212435336562
141,0.031701813174559154,0.03553468912121122,0.0038328759466520687
73,0.03323908587082847,0.03709441191685139,0.003855326046022914
115,0.15637032343909704,0.1603467791393454,0.003976455700248349
36,0.03683068298774896,0.040831012158381905,0.004000329170632942
100,0.03875374503469987,0.04275652739680491,0.004002782362105044
81,0.032797819051010965,0.036852744773263016,0.004054925722252051
6,0.07351617283815888,0.077585019852124,0.004068847013965121
74,0.09148973869559335,0.09558879529019997,0.004099056594606618
140,0.032972687033691106,0.037267090101986505,0.004294403068295399
19,0.03626045918120256,0.0408529240398559,0.00459246485865334
110,0.06580169797616026,0.07053233844394341,0.004730640467783154
30,0.035707715811707896,0.04052870111902123,0.004820985307313334
112,0.0576357782403296,0.06246721385204145,0.00483143561171185
47,0.03384884546252471,0.0389441975568591,0.005095352094334392
134,0.03904032794593418,0.044278036337573254,0.005237708391639076
147,0.03365424475540382,0.039025637741538256,0.005371392986134434
87,0.03413047532449088,0.03963685470415623,0.0055063793796653535
50,0.037588256764201265,0.043106838610137824,0.0055185818459365585
136,0.050961977722332755,0.05655199036687115,0.005590012644538393
148,0.032588658404038594,0.03832191330176226,0.005733254897723666
108,0.08273843772025917,0.08848576596793722,0.005747328247678055
43,0.04982913705978376,0.055671508975945604,0.005842371916161847
BANDLA GUDA,0.05881518837248952,0.06471894764226302,0.005903759269773497
29,0.03451195234493628,0.04052540015737629,0.006013447812440009
97,0.034692805800269594,0.04099341887487907,0.006300613074609475
78,0.037858507869230874,0.0444390332922739,0.006580525423043028
82,0.05026830689102263,0.05691706807278534,0.006648761181762712
95,0.04190116541062544,0.04866892358746307,0.006767758176837627
111,0.036236765615378766,0.04403655340197392,0.007799787786595153
7,0.08583767691538405,0.09443133897873067,0.008593662063346622
5,0.0980475529654048,0.10685889464849961,0.008811341683094817
93,0.03585245296410821,0.04490400676776197,0.009051553803653759
24,0.032720235993706354,0.04193203296276831,0.009211796969061957
63,0.03538112771912356,0.0447627579848676,0.00938163026574404
130,0.039285829055838585,0.0488905190458195,0.009604689989980916
57,0.07099397990925602,0.08102539696591678,0.01003141705666076
84,0.038838155427732335,0.050030372549357556,0.011192217121625221
83,0.07845055882997948,0.0896611193622209,0.011210560532241426
102,0.03324701595532805,0.04459387490494472,0.011346858949616671
75,0.038304752753379086,0.049715688604898944,0.011410935851519859
71,0.04152632938310038,0.05294853750147103,0.01142220811837065
116,0.05539062557588995,0.06695088568547744,0.011560260109587488
86,0.0379685480912091,0.04980907386772719,0.01184052577651809
149,0.07559217295746215,0.08803030315792526,0.01243813020046311
2,0.05913750126234875,0.07259450206139757,0.013457000799048824
144,0.0626346841277326,0.07613975918657245,0.013505075058839855
137,0.03405193009722163,0.04905735725851405,0.015005427161292426
46,0.039124509896078644,0.05469242401420448,0.015567914118125838
68,0.0925986629455931,0.11032000329399683,0.017721340348403725
114,0.05237550982612015,0.07313327968065152,0.020757769854531365
67,0.08083007121127674,0.1016347424108022,0.020804671199525462
142,0.04486297618083332,0.0660470676172099,0.021184091436376576
90,0.07176853390736045,0.09320256450009241,0.021434030592731967
131,0.11667289882065154,0.13864737486426554,0.021974476043613994
27,0.04687078347982934,0.06939153465919101,0.02252075117936167
42,0.05780128030196438,0.08165731414130291,0.023856033839338528
96,0.043685677336092396,0.06802154297935468,0.02433586564326229
66,0.154182248969721,0.17894297699047304,0.02476072802075205
127,0.06060568692725292,0.08685274979199666,0.026247062864743737
69,0.11812193088306386,0.15399675636971183,0.03587482548664797
8,0.1280375171211351,0.16479807694904164,0.03676055982790655
OU,0.2560858237238039,0.3026538460752555,0.04656802235145158
128,0.16305992095607538,0.25365853464875354,0.09059861369267816
CONTONMENT AREA,0.037984832655105986,0.3762709501461166,0.3382861174910106
